custom_field	value	ticket_url	period
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=327824	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=328032	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=328286	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=328340	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=328601	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=328647	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=328708	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=328738	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=328753	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=328850	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=328855	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=328873	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=328880	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=328888	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=328891	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=328896	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=328909	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=328928	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=329005	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=329007	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=329013	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=329029	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=329072	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=329068	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=329084	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=329110	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=329117	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=328650	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=328685	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=328723	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=329149	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=329158	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=329179	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=329224	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=329303	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=329310	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=329435	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=329523	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=329539	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=329546	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=329496	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=329460	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=329646	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=330022	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=330059	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=330216	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=330299	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=330731	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=330787	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=330871	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=330962	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=327631	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=331165	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=331266	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=331380	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=331521	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=331568	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=331691	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=331874	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=332105	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=332124	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=331916	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=332112	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=332389	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=334156	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=334304	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=334364	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=334531	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=334479	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=334517	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=334864	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=334884	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=334978	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=335191	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=335214	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=335740	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=335741	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=335786	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=336375	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=336420	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=336448	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=337238	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=337261	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=337285	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=337679	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=337776	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=337795	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=338012	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=338130	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=338429	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=338498	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=338666	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=338710	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=338787	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=338861	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=338927	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=339422	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=339493	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=339558	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=339586	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=339711	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=339910	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=339932	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=339972	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=340024	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=340050	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=340052	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=340076	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=340225	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=340398	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=340718	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=340706	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=340794	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=340817	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=341223	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=341279	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=341439	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=341487	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=341825	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=341839	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=342059	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=342153	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=342246	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=342443	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=342523	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=342596	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=342651	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=342638	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=342716	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=342834	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=343565	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=343566	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=343732	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=343889	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=344036	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=344083	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=344088	FY2023
Features	Authentication	https://help.hmdc.harvard.edu/Ticket/Display.html?id=344144	FY2023
Features	Citation	https://help.hmdc.harvard.edu/Ticket/Display.html?id=323736	FY2023
Features	Citation	https://help.hmdc.harvard.edu/Ticket/Display.html?id=323824	FY2023
Features	Citation	https://help.hmdc.harvard.edu/Ticket/Display.html?id=323997	FY2023
Features	Citation	https://help.hmdc.harvard.edu/Ticket/Display.html?id=324248	FY2023
Features	Citation	https://help.hmdc.harvard.edu/Ticket/Display.html?id=324523	FY2023
Features	Citation	https://help.hmdc.harvard.edu/Ticket/Display.html?id=324693	FY2023
Features	Citation	https://help.hmdc.harvard.edu/Ticket/Display.html?id=325134	FY2023
Features	Citation	https://help.hmdc.harvard.edu/Ticket/Display.html?id=328525	FY2023
Features	Citation	https://help.hmdc.harvard.edu/Ticket/Display.html?id=328851	FY2023
Features	Citation	https://help.hmdc.harvard.edu/Ticket/Display.html?id=329289	FY2023
Features	Citation	https://help.hmdc.harvard.edu/Ticket/Display.html?id=330614	FY2023
Features	Citation	https://help.hmdc.harvard.edu/Ticket/Display.html?id=330608	FY2023
Features	Citation	https://help.hmdc.harvard.edu/Ticket/Display.html?id=330576	FY2023
Features	Citation	https://help.hmdc.harvard.edu/Ticket/Display.html?id=330597	FY2023
Features	Citation	https://help.hmdc.harvard.edu/Ticket/Display.html?id=331571	FY2023
Features	Citation	https://help.hmdc.harvard.edu/Ticket/Display.html?id=331890	FY2023
Features	Citation	https://help.hmdc.harvard.edu/Ticket/Display.html?id=334520	FY2023
Features	Citation	https://help.hmdc.harvard.edu/Ticket/Display.html?id=335296	FY2023
Features	Citation	https://help.hmdc.harvard.edu/Ticket/Display.html?id=336451	FY2023
Features	Citation	https://help.hmdc.harvard.edu/Ticket/Display.html?id=337662	FY2023
Features	Citation	https://help.hmdc.harvard.edu/Ticket/Display.html?id=342330	FY2023
Features	Data Explorer	https://help.hmdc.harvard.edu/Ticket/Display.html?id=334365	FY2023
Features	Data Explorer	https://help.hmdc.harvard.edu/Ticket/Display.html?id=343552	FY2023
Features	Dataverse Creation	https://help.hmdc.harvard.edu/Ticket/Display.html?id=323109	FY2023
Features	Dataverse Creation	https://help.hmdc.harvard.edu/Ticket/Display.html?id=323163	FY2023
Features	Dataverse Creation	https://help.hmdc.harvard.edu/Ticket/Display.html?id=323257	FY2023
Features	Dataverse Creation	https://help.hmdc.harvard.edu/Ticket/Display.html?id=324095	FY2023
Features	Dataverse Creation	https://help.hmdc.harvard.edu/Ticket/Display.html?id=326304	FY2023
Features	Dataverse Creation	https://help.hmdc.harvard.edu/Ticket/Display.html?id=326352	FY2023
Features	Dataverse Creation	https://help.hmdc.harvard.edu/Ticket/Display.html?id=326426	FY2023
Features	Dataverse Creation	https://help.hmdc.harvard.edu/Ticket/Display.html?id=326475	FY2023
Features	Dataverse Creation	https://help.hmdc.harvard.edu/Ticket/Display.html?id=326728	FY2023
Features	Dataverse Creation	https://help.hmdc.harvard.edu/Ticket/Display.html?id=327467	FY2023
Features	Dataverse Creation	https://help.hmdc.harvard.edu/Ticket/Display.html?id=327659	FY2023
Features	Dataverse Creation	https://help.hmdc.harvard.edu/Ticket/Display.html?id=328529	FY2023
Features	Dataverse Creation	https://help.hmdc.harvard.edu/Ticket/Display.html?id=328590	FY2023
Features	Dataverse Creation	https://help.hmdc.harvard.edu/Ticket/Display.html?id=329248	FY2023
Features	Dataverse Creation	https://help.hmdc.harvard.edu/Ticket/Display.html?id=329525	FY2023
Features	Dataverse Creation	https://help.hmdc.harvard.edu/Ticket/Display.html?id=329460	FY2023
Features	Dataverse Creation	https://help.hmdc.harvard.edu/Ticket/Display.html?id=329997	FY2023
Features	Dataverse Creation	https://help.hmdc.harvard.edu/Ticket/Display.html?id=330212	FY2023
Features	Dataverse Creation	https://help.hmdc.harvard.edu/Ticket/Display.html?id=330346	FY2023
Features	Dataverse Creation	https://help.hmdc.harvard.edu/Ticket/Display.html?id=330731	FY2023
Features	Dataverse Creation	https://help.hmdc.harvard.edu/Ticket/Display.html?id=330856	FY2023
Features	Dataverse Creation	https://help.hmdc.harvard.edu/Ticket/Display.html?id=331536	FY2023
Features	Dataverse Creation	https://help.hmdc.harvard.edu/Ticket/Display.html?id=331650	FY2023
Features	Dataverse Creation	https://help.hmdc.harvard.edu/Ticket/Display.html?id=331830	FY2023
Features	Dataverse Creation	https://help.hmdc.harvard.edu/Ticket/Display.html?id=334001	FY2023
Features	Dataverse Creation	https://help.hmdc.harvard.edu/Ticket/Display.html?id=334048	FY2023
Features	Dataverse Creation	https://help.hmdc.harvard.edu/Ticket/Display.html?id=334100	FY2023
Features	Dataverse Creation	https://help.hmdc.harvard.edu/Ticket/Display.html?id=334205	FY2023
Features	Dataverse Creation	https://help.hmdc.harvard.edu/Ticket/Display.html?id=334276	FY2023
Features	Dataverse Creation	https://help.hmdc.harvard.edu/Ticket/Display.html?id=334328	FY2023
Features	Dataverse Creation	https://help.hmdc.harvard.edu/Ticket/Display.html?id=334433	FY2023
Features	Dataverse Creation	https://help.hmdc.harvard.edu/Ticket/Display.html?id=334442	FY2023
Features	Dataverse Creation	https://help.hmdc.harvard.edu/Ticket/Display.html?id=334454	FY2023
Features	Dataverse Creation	https://help.hmdc.harvard.edu/Ticket/Display.html?id=334972	FY2023
Features	Dataverse Creation	https://help.hmdc.harvard.edu/Ticket/Display.html?id=335043	FY2023
Features	Dataverse Creation	https://help.hmdc.harvard.edu/Ticket/Display.html?id=335073	FY2023
Features	Dataverse Creation	https://help.hmdc.harvard.edu/Ticket/Display.html?id=335264	FY2023
Features	Dataverse Creation	https://help.hmdc.harvard.edu/Ticket/Display.html?id=335594	FY2023
Features	Dataverse Creation	https://help.hmdc.harvard.edu/Ticket/Display.html?id=335727	FY2023
Features	Dataverse Creation	https://help.hmdc.harvard.edu/Ticket/Display.html?id=335733	FY2023
Features	Dataverse Creation	https://help.hmdc.harvard.edu/Ticket/Display.html?id=335967	FY2023
