Transaction Created	Transaction Time Worked	Ticket ID	Queue Name	Ticket Requestor	Ticket Owner	Ticket Subject	Ticket Parents IDs	Ticket Children IDs	Request Type	School	Department/Concentration	Status	Sponsored?	Reason for Lab Access:	Lab Discovery	Audio & Video	Power Adapters	Input Devices	Cables & Adapters	Laptops	Misc	Year	month	Year-month
9/8/22 19:56									Lab Access	FAS	Government	Graduate Student: Doctorate	No	Statistical Programs	Friends							2022	09	2022-9
9/8/22 19:56									Lab Access	FAS	Government	Graduate Student: Doctorate	No	Statistical Programs	Friends							2022	09	2022-9
9/8/22 19:58									Lab Access	FAS	Government	Graduate Student: Doctorate	No	Statistical Programs	Walk In							2022	09	2022-9
9/8/22 19:59									Lab Access	FAS	Government	Graduate Student: Doctorate	No	Statistical Programs	Walk In							2022	09	2022-9
9/8/22 19:59									Lab Access	FAS	Government	Graduate Student: Doctorate	No	Statistical Programs	Walk In							2022	09	2022-9
9/8/22 19:59									Lab Access	FAS	Government	Graduate Student: Doctorate	No	Statistical Programs	Walk In							2022	09	2022-9
9/8/22 19:59									Lab Access	FAS	Government	Graduate Student: Doctorate	No	Statistical Programs	Walk In							2022	09	2022-9
9/8/22 19:23									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 19:23									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:41									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:41									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 19:41									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 19:41									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:41									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:41									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 19:42									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 19:43									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:41									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:41									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 19:44									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 19:44									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:41									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:41									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 19:48									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 19:48									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:41									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:41									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 19:45									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 19:45									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:41									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:41									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:22									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:23									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:41									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:41									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:20									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:21									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:41									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:41									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:25									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:25									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:41									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:41									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:29									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:29									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:41									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:41									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:26									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:27									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:41									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:41									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:32									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:32									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:33									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:41									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:41									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:35									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:35									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:41									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:41									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:39									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:39									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:41									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:41									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:36									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:36									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:41									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:41									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:43									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:43									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:01									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:01									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:44									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:44									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:01									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:01									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:46									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:46									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:01									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:01									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:45									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:45									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:01									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:01									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:52									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:52									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:01									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:01									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:48									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:49									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:01									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:01									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:51									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:51									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:01									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:01									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:53									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:53									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:01									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:01									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:54									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:54									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:01									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:01									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:55									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:55									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:01									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:01									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:56									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:56									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:01									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:01									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:57									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:57									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:01									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:01									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:58									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:58									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:01									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:01									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:00									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:00									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:01									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:01									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:59									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:59									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:01									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:01									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:16									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:17									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:02									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:02									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:28									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:28									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:03									Lab Access	FAS	Statistics	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:03									Lab Access	FAS	Statistics	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:07									Lab Access	FAS	Statistics	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:07									Lab Access	FAS	Statistics	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:28									Lab Access	FAS	Statistics	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:28									Lab Access	FAS	Statistics	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:04									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:04									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:28									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:28									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:04									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:05									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:28									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:28									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:07									Lab Access	FAS	Other;Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:08									Lab Access	FAS	Other;Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:08									Lab Access	FAS	Other;Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:28									Lab Access	FAS	Other;Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:28									Lab Access	FAS	Other;Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:09									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:09									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:28									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:28									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:05									Lab Access	FAS	Sociology;Social Policy	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:05									Lab Access	FAS	Sociology;Social Policy	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:06									Lab Access	FAS	Sociology;Social Policy	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:28									Lab Access	FAS	Sociology;Social Policy	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:28									Lab Access	FAS	Sociology;Social Policy	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:12									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:13									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:28									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:28									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:09									Lab Access	FAS	Sociology;Social Policy	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:10									Lab Access	FAS	Sociology;Social Policy	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:10									Lab Access	FAS	Sociology;Social Policy	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:28									Lab Access	FAS	Sociology;Social Policy	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:28									Lab Access	FAS	Sociology;Social Policy	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:11									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:11									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:28									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:28									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:13									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:14									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:28									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:28									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:15									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:15									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:28									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:28									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:16									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:16									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:28									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:28									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:17									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:18									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:28									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:28									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:18									Lab Access	FAS	Sociology;Social Policy	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:19									Lab Access	FAS	Sociology;Social Policy	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:20									Lab Access	FAS	Sociology;Social Policy	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:28									Lab Access	FAS	Sociology;Social Policy	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:28									Lab Access	FAS	Sociology;Social Policy	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:21									Lab Access	FAS	Sociology;Social & Behavioral Sciences	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:22									Lab Access	FAS	Sociology;Social & Behavioral Sciences	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:22									Lab Access	FAS	Sociology;Social & Behavioral Sciences	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:24									Lab Access	FAS	Sociology;Social & Behavioral Sciences	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:28									Lab Access	FAS	Sociology;Social & Behavioral Sciences	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:28									Lab Access	FAS	Sociology;Social & Behavioral Sciences	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:19									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:20									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:28									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:28									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:24									Lab Access	FAS	Social & Behavioral Sciences	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:24									Lab Access	FAS	Social & Behavioral Sciences	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:28									Lab Access	FAS	Social & Behavioral Sciences	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:28									Lab Access	FAS	Social & Behavioral Sciences	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:25									Lab Access	FAS	Social Policy;Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 21:25									Lab Access	FAS	Social Policy;Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
